X,Y,LAYER
13.723276652790517,13.723276652790517,1
18.873915190855854,13.723276652790517,1
23.989275382770057,13.723276652790517,1
22.61341988287589,8.607916460876314,1
18.873915190855854,4.8684117688562765,1
13.723276652790517,3.4925562689621112,1
8.607916460876314,4.8684117688562765,1
4.8684117688562765,8.607916460876314,1
3.4925562689621112,13.723276652790517,1
4.8684117688562765,18.873915190855854,1
8.607916460876314,22.61341988287589,1
13.723276652790517,23.989275382770057,1
18.873915190855854,22.61341988287589,1
22.61341988287589,18.873915190855854,1
16.298595921823186,9.313483383898962,1
11.183235729908981,9.313483383898962,1
8.607916460876314,13.723276652790517,1
11.183235729908981,18.168348267833203,1
16.298595921823186,18.168348267833203,1
13.723276652790517,13.723276652790517,2
18.69752346010019,12.417977845198617,2
23.63649192125873,11.077400691455583,2
20.990615959923797,6.491215691808367,2
16.40443096027658,3.8453397304734356,2
11.077400691455583,3.8453397304734356,2
6.491215691808367,6.491215691808367,2
3.8453397304734356,11.077400691455583,2
3.8453397304734356,16.40443096027658,2
6.491215691808367,20.990615959923797,2
11.077400691455583,23.63649192125873,2
16.40443096027658,23.63649192125873,2
20.990615959923797,20.990615959923797,2
23.63649192125873,16.40443096027658,2
15.063853806533551,8.784308191631975,2
10.12488534537501,10.12488534537501,2
8.784308191631975,15.063853806533551,2
12.417977845198617,18.69752346010019,2
17.35694630635716,17.35694630635716,2
23.989275382770057,13.723276652790517,3
22.61341988287589,8.607916460876314,3
18.873915190855854,4.8684117688562765,3
13.723276652790517,3.4925562689621112,3
8.607916460876314,4.8684117688562765,3
4.8684117688562765,8.607916460876314,3
3.4925562689621112,13.723276652790517,3
4.8684117688562765,18.873915190855854,3
8.607916460876314,22.61341988287589,3
13.723276652790517,23.989275382770057,3
18.873915190855854,22.61341988287589,3
22.61341988287589,18.873915190855854,3
23.63649192125873,11.077400691455583,4
20.990615959923797,6.491215691808367,4
16.40443096027658,3.8453397304734356,4
11.077400691455583,3.8453397304734356,4
6.491215691808367,6.491215691808367,4
3.8453397304734356,11.077400691455583,4
3.8453397304734356,16.40443096027658,4
6.491215691808367,20.990615959923797,4
11.077400691455583,23.63649192125873,4
16.40443096027658,23.63649192125873,4
20.990615959923797,20.990615959923797,4
23.63649192125873,16.40443096027658,4
23.989275382770057,13.723276652790517,5
22.61341988287589,8.607916460876314,5
18.873915190855854,4.8684117688562765,5
13.723276652790517,3.4925562689621112,5
8.607916460876314,4.8684117688562765,5
4.8684117688562765,8.607916460876314,5
3.4925562689621112,13.723276652790517,5
4.8684117688562765,18.873915190855854,5
8.607916460876314,22.61341988287589,5
13.723276652790517,23.989275382770057,5
18.873915190855854,22.61341988287589,5
22.61341988287589,18.873915190855854,5
23.63649192125873,11.077400691455583,6
20.990615959923797,6.491215691808367,6
16.40443096027658,3.8453397304734356,6
11.077400691455583,3.8453397304734356,6
6.491215691808367,6.491215691808367,6
3.8453397304734356,11.077400691455583,6
3.8453397304734356,16.40443096027658,6
6.491215691808367,20.990615959923797,6
11.077400691455583,23.63649192125873,6
16.40443096027658,23.63649192125873,6
20.990615959923797,20.990615959923797,6
23.63649192125873,16.40443096027658,6
23.989275382770057,13.723276652790517,7
22.61341988287589,8.607916460876314,7
18.873915190855854,4.8684117688562765,7
13.723276652790517,3.4925562689621112,7
8.607916460876314,4.8684117688562765,7
4.8684117688562765,8.607916460876314,7
3.4925562689621112,13.723276652790517,7
4.8684117688562765,18.873915190855854,7
8.607916460876314,22.61341988287589,7
13.723276652790517,23.989275382770057,7
18.873915190855854,22.61341988287589,7
22.61341988287589,18.873915190855854,7
23.63649192125873,11.077400691455583,8
20.990615959923797,6.491215691808367,8
16.40443096027658,3.8453397304734356,8
11.077400691455583,3.8453397304734356,8
6.491215691808367,6.491215691808367,8
3.8453397304734356,11.077400691455583,8
3.8453397304734356,16.40443096027658,8
6.491215691808367,20.990615959923797,8
11.077400691455583,23.63649192125873,8
16.40443096027658,23.63649192125873,8
20.990615959923797,20.990615959923797,8
23.63649192125873,16.40443096027658,8
23.989275382770057,13.723276652790517,9
22.61341988287589,8.607916460876314,9
18.873915190855854,4.8684117688562765,9
13.723276652790517,3.4925562689621112,9
8.607916460876314,4.8684117688562765,9
4.8684117688562765,8.607916460876314,9
3.4925562689621112,13.723276652790517,9
4.8684117688562765,18.873915190855854,9
8.607916460876314,22.61341988287589,9
13.723276652790517,23.989275382770057,9
18.873915190855854,22.61341988287589,9
22.61341988287589,18.873915190855854,9
23.63649192125873,11.077400691455583,10
20.990615959923797,6.491215691808367,10
16.40443096027658,3.8453397304734356,10
11.077400691455583,3.8453397304734356,10
6.491215691808367,6.491215691808367,10
3.8453397304734356,11.077400691455583,10
3.8453397304734356,16.40443096027658,10
6.491215691808367,20.990615959923797,10
11.077400691455583,23.63649192125873,10
16.40443096027658,23.63649192125873,10
20.990615959923797,20.990615959923797,10
23.63649192125873,16.40443096027658,10
23.989275382770057,13.723276652790517,11
22.61341988287589,8.607916460876314,11
18.873915190855854,4.8684117688562765,11
13.723276652790517,3.4925562689621112,11
8.607916460876314,4.8684117688562765,11
4.8684117688562765,8.607916460876314,11
3.4925562689621112,13.723276652790517,11
4.8684117688562765,18.873915190855854,11
8.607916460876314,22.61341988287589,11
13.723276652790517,23.989275382770057,11
18.873915190855854,22.61341988287589,11
22.61341988287589,18.873915190855854,11
23.63649192125873,11.077400691455583,12
20.990615959923797,6.491215691808367,12
16.40443096027658,3.8453397304734356,12
11.077400691455583,3.8453397304734356,12
6.491215691808367,6.491215691808367,12
3.8453397304734356,11.077400691455583,12
3.8453397304734356,16.40443096027658,12
6.491215691808367,20.990615959923797,12
11.077400691455583,23.63649192125873,12
16.40443096027658,23.63649192125873,12
20.990615959923797,20.990615959923797,12
23.63649192125873,16.40443096027658,12
23.989275382770057,13.723276652790517,13
22.61341988287589,8.607916460876314,13
18.873915190855854,4.8684117688562765,13
13.723276652790517,3.4925562689621112,13
8.607916460876314,4.8684117688562765,13
4.8684117688562765,8.607916460876314,13
3.4925562689621112,13.723276652790517,13
4.8684117688562765,18.873915190855854,13
8.607916460876314,22.61341988287589,13
13.723276652790517,23.989275382770057,13
18.873915190855854,22.61341988287589,13
22.61341988287589,18.873915190855854,13
